Sz_each_site,c_xxs,c_zzs
0.6887891760174192,0.7171755380610843,0.5326389247031518
0.42267085811703753,0.37668385737671345,0.1355935308079969
0.5320817131593542,0.27354572147749223,0.24162061756630965
0.47533799131857374,0.22847522098498452,0.23798923559364982
0.5141644946116171,0.1992884028014187,0.24507083326517834
0.48409742257994615,0.17975753989323096,0.24417110158477073
0.5081850313822297,0.16623345227777314,0.24628009159480616
0.48815144026290563,0.15604174360389525,0.24543455461509267
0.5050870072109562,0.14612807410453796,0.2466193738511226
0.49044720141468445,0.13797685510574192,0.24618318350155943
0.5032203401721216,0.13217228821735713,0.2468504834566937
0.4919138469360924,0.1272731937972388,0.24661494003819065
0.5019797790657792,0.12170291536867779,0.24690385712641522
0.49292778500589485,0.1167904553660223,0.24654440687049015
0.5010985861474444,0.11344558183838235,0.24701688790139953
0.4936688624460288,0.11048114199794319,0.24706508294129342
0.5004416093004127,0.1066843892480597,0.24700811581804324
0.49423355032971983,0.10321827452322602,0.24660648006737496
0.499933287513627,0.10100520185002843,0.24708924466197332
0.4946781023143942,0.09898950959978979,0.24732690761594628
0.49952817390370285,0.0961206054531765,0.24705687439644408
0.4950374827630655,0.09344680223018195,0.24657344222091737
0.49919733433503033,0.09185800363740541,0.24712762803454394
0.49533454779278213,0.09038461024425576,0.24752201738735577
0.4989214905258545,0.0880705258818789,0.24708288070531098
0.4955848561348746,0.08588432124798578,0.2464982428000758
0.4986873037355162,0.08467874159662522,0.24715140709447375
0.49579937349066316,0.08354612192156699,0.24769171980691648
0.4984852448812004,0.08159327108327187,0.2470978843786919
0.4959860573448349,0.07973092343397684,0.24639814577673255
0.49830831719093205,0.07877825830900922,0.24716814914033156
0.49615083489162914,0.07787436884602916,0.24785391565770226
0.49815125287919404,0.07617071170372915,0.2471066456398324
0.49629822591130224,0.07453495059949625,0.2462787281313384
0.4980099964682708,0.07375806417544528,0.2471812427651492
0.49643175507737386,0.07301516137694661,0.24801842799768323
0.49788135534783584,0.07148998776062386,0.2471112899692537
0.49655422894972856,0.0700181575780216,0.24614083814610796
0.497762763738094,0.06936800091911931,0.2471924807016885
0.49666793210806587,0.06874225141100168,0.2481922156249873
0.49765211293513734,0.06734762669124672,0.24711283564606254
0.49677476533786996,0.0659965873914458,0.24598285640135453
0.49754763052683004,0.06544006903457283,0.24720302384207016
0.4968763507033408,0.064901457175946,0.24838150269237413
0.4974477885572084,0.06360288895827536,0.24711174386834786
0.49697410555662513,0.06234123061159803,0.2458013665094061
0.497351235479096,0.06185486796494471,0.2472137848783982
0.4970693065544617,0.06138184895586962,0.2485929026484927
0.4972567399588055,0.060153177185128616,0.247108109938712
0.49716313882429974,0.05895688264910384,0.2455911517546319
0.49716314157463093,0.05852328725634581,0.24722562523679237
0.49725673926943315,0.058099753650288195,0.24883429836655444
0.49706931110613667,0.056920160612141356,0.24710170697975475
0.4973512370770605,0.05576999546351853,0.24534476505862873
0.49697411090092325,0.0553757605211381,0.24723950781277113
0.4974477907963778,0.054989200364767246,0.24911583208476604
0.49687635754890885,0.0538412171942345,0.24709193982033936
0.4975476338120064,0.052720982855420886,0.24505166439141735
0.49677477402340664,0.052355392854336734,0.24725667271835128
0.4976521176208661,0.05199572671616111,0.24945129524175047
0.4966679416423305,0.0508637670997294,0.24707770623767603
0.49776276959063254,0.04975899617064574,0.2446967134597171
0.496554238735805,0.04941302713020636,0.2472789017519848
0.49788136246651715,0.0490717358274366,0.2498603411808309
0.4964317652031747,0.04794106185832414,0.24705708553276098
0.49801000438017395,0.0468380678966341,0.24425757240007095
0.4962982361256194,0.046503630808443844,0.24730898817853256
0.4981512614812572,0.046172995972234315,0.25037231110205116
0.49615084497465944,0.04502841845762826,0.2470267349894437
0.4983083257785601,0.04391315549483075,0.24370002781311637
0.49598606745753,0.04358245899273702,0.24735163841444946
0.4984852537999163,0.04325503171350061,0.25103318702929533
0.49579938315380945,0.04207951263441042,0.24698055894688226
0.49868731299638,0.040936389128627904,0.24296907997274858
0.49558486547964503,0.04060120229624795,0.24741541144569767
0.49892150086416476,0.04026906649810412,0.25191949220783494
0.4953345569964062,0.03904179316248204,0.246906664944943
0.49919734541182703,0.037852029208470674,0.24197063783146214
0.4950374924844717,0.037502627659017476,0.24751732053102476
0.4995281849296396,0.037156404413705435,0.2531684537820818
0.49467811067505707,0.0358493137919539,0.24677948485785423
0.49993329880422266,0.034588078362126545,0.2405299527934126
0.49423355809928077,0.03421089575874533,0.24769531026056602
0.500441620709932,0.03383753475040968,0.2550521376401527
0.49366887115358354,0.03240916841566188,0.2465359755143613
0.5010985971649227,0.031040807408238814,0.2382834168915425
0.49292779305324214,0.030614079970304763,0.24804850446757556
0.5019797914586044,0.030192737283490256,0.2581922828677796
0.49191385544568056,0.028574899521376058,0.24598860939858877
0.5032203537287437,0.02704336979190334,0.23434205022624605
0.49044720933017366,0.02652304456302235,0.24888333061348503
0.5050870248185935,0.026012167130004718,0.26430563523793693
0.4881514497435109,0.02407755433668095,0.24438019304998398
0.508185046397462,0.022286457971096768,0.22593836211895738
0.4840974297531481,0.02147647200366206,0.2528968685971809
0.5141645019540471,0.02069534456753703,0.28305096993764023
0.4753380004973336,0.018504767611478727,0.22487190472044483
0.5320817202372408,0.016545807176497705,0.1786414446321672
0.42267085982121955,0.014824687081964286,0.2911059354675641
0.688789192262321,0.013281735101637774,0.47436181620932083
