Sz_each_site,c_xxs,c_zzs
0.0025572847296306753,1.5676537719695351,0.275700023335899
0.06282827339661182,0.838744208928514,0.09803481133443959
0.07549875569476541,0.5298520514118995,0.011736738245253973
0.09130938450208334,0.4316957052857964,0.00242320395601763
0.10876315350600269,0.37535804986996957,0.007020340588040416
0.11581113383968197,0.3382931464106434,0.0077167054988011
0.11718721897455722,0.3114540782179992,0.008867629427696543
0.11252724288816687,0.2897519452449917,0.00975563969975604
0.10553651663827562,0.27281484562187275,0.010337234587652348
0.09896553746809922,0.2588605616781142,0.010714154108969408
0.09512456842594808,0.2477024827954084,0.01078690924209224
0.09488203503665697,0.23853541619169627,0.010743279439039848
0.09773555837809839,0.23045357627781943,0.010552156520816076
0.10216739594503921,0.2234631134862251,0.01036252772464483
0.10631768286948642,0.2163473612389138,0.010173756300824928
0.10867900404471521,0.20981177305016496,0.010026439038666526
0.1085855972225444,0.20279274448842322,0.009950124342460771
0.1063532030775023,0.19625270499627914,0.009882251678805277
0.1030563165990916,0.18953414760484186,0.009900660834686171
0.10005682584992216,0.18331972989880413,0.009890368040121228
0.09847405454286415,0.1774497075505955,0.009969935055817137
0.09879145658320745,0.1720120940427473,0.010023693560276837
0.10073073731650059,0.1673336910657678,0.01016329553160231
0.1034180245918841,0.16292635351074192,0.01030476259828821
0.10575910595244448,0.1594683582503862,0.010494555340008607
0.10686989770091776,0.15615321173502217,0.01070057703282125
0.1063985711642515,0.153736266611632,0.01087776090270449
0.10462582052537647,0.15142418945201902,0.011060515456147689
0.10231926150386617,0.1497236643925537,0.011134481957927295
0.10041082971257645,0.14813235746458636,0.01119911169808334
0.09962888882209567,0.1466846813340682,0.011122765398278996
0.10022710122515441,0.1453324406577001,0.011038235503235294
0.10190855309947495,0.1436310459239643,0.010847963352091422
0.10396537877029824,0.14199587533834956,0.01066211391011265
0.10557117196189414,0.1397043434406327,0.010449711569723148
0.10610764224563252,0.13747335179186843,0.01024711933909159
0.10539865454102432,0.1345994997611155,0.010100538720510343
0.10376427534622161,0.131813131515747,0.009955572908514034
0.10188005184768761,0.12869374065535083,0.00992364674836649
0.10050159439701592,0.12568527572857946,0.009883961460984277
0.10016543776875245,0.12279262029576496,0.009976424132732
0.10098300742270715,0.1199975579664176,0.010063220763006035
0.10260577661565234,0.1177158332370081,0.010257026220542352
0.10437180477794858,0.11549152353651831,0.010455009905618377
0.10557279446753752,0.11398567283141794,0.010689921832389546
0.10573522352875585,0.11250475525994343,0.01093300316626482
0.10480507745659329,0.11168794944744607,0.011115882612571097
0.10316485727125435,0.11088813876505738,0.01130054255091323
0.10147791809185694,0.11044860193027957,0.011341647205001252
0.10042274807497475,0.11002881439846045,0.011377717569857785
0.10042274317213246,0.10951703795156478,0.011244344206661223
0.10147791710535498,0.10902125898890652,0.011108681231476117
0.10316485840919956,0.10800455813445044,0.010851509339760297
0.10480507999006815,0.10700054504742981,0.010600528885866678
0.10573523578091804,0.10525430829657496,0.010327669043296465
0.10557282236510201,0.10353534039906938,0.010063204239233048
0.10437183251539942,0.10116135058481335,0.009884769895459703
0.10260581029034258,0.0988443001495744,0.009707458991257086
0.1009830515553255,0.09623168841338478,0.00969303280158565
0.10016548311174847,0.09369399753416835,0.009673415469490972
0.1005016377289592,0.091337155746704,0.009837995983966494
0.1018801050935946,0.08904248393341033,0.01000175359295239
0.10376432728382276,0.08733067316805652,0.01030349787483762
0.1053986992463667,0.08564893889075528,0.010614437215119031
0.10610770234616942,0.08472638631704574,0.010952832077380696
0.10557123205430867,0.08381020612978869,0.01130251547389917
0.1039654433051779,0.08353075996660009,0.011535473952407005
0.10190861956717148,0.08325307948019914,0.011770841624455507
0.1002271768615819,0.08321568039508369,0.011771472653856757
0.09962895930717608,0.08318165037562263,0.011767836369918683
0.10041089724153635,0.08284571823104803,0.011499954407116788
0.10231933069890392,0.08251170080451649,0.011235288468588223
0.10462588391362045,0.08139631432317317,0.010789564107449235
0.10639863740488895,0.08029267873969685,0.010361271169053584
0.10686997250299296,0.07820380418566389,0.009915885081717415
0.10575919213961366,0.07616578280982506,0.009489749886778078
0.1034181143276412,0.07332372933097997,0.009225702837811179
0.10073082640537515,0.07058699880578359,0.008966427835878206
0.09879154928596773,0.06755003483579056,0.009002350366656734
0.09847413917637188,0.06464431670292003,0.009033759430473045
0.10005689805596188,0.06206263751232852,0.00940509177594133
0.10305638211437887,0.05958254351137214,0.009788793522805475
0.10635326505535925,0.05792608234888833,0.010439885029153514
0.10858566786366122,0.05631151228097275,0.01113417849983693
0.10867908992649031,0.05570795487535145,0.011870177706862684
0.1063177815012663,0.05510739777471108,0.012654303004403743
0.10216750319712736,0.055278941741194534,0.013173301375441196
0.09773566301064618,0.055450344376630586,0.013710448679404014
0.09488212313187201,0.05571332713266512,0.013539281085496969
0.09512463570810974,0.0559777915667717,0.013365723021832199
0.09896558539038229,0.05540766793563068,0.012538778339832607
0.10553655730577854,0.0548420410030194,0.011759136510414558
0.11252729085968925,0.052166218320815534,0.009861338584905269
0.11718728708163675,0.04961817490554001,0.008268220588783484
0.11581123009207281,0.04530795457711507,0.006828426782453098
0.1087632734963947,0.041370019971192544,0.005638413930645315
0.09130950581522956,0.03277842391077787,0.004710979699479689
0.07549887829140975,0.025970068878532232,0.003930284618845231
0.06282833965759793,0.02278841609814499,0.00014230254704313466
0.002557355844777412,0.019996466829030245,1.3175850812387213e-5
