Sz_each_site,c_xxs,c_zzs
0.9965963435720071,0.27483565042330604,0.9006017207168395
0.9798183469331265,0.0487202532078507,0.8014451495373532
0.9530501944908397,0.04659426659997169,0.8004934708509611
0.9228390832221824,0.04327315143787738,0.8001880577962018
0.8961169749722374,0.03981834270842318,0.798955737109489
0.8782398281368446,0.03617089661153616,0.7978048957790582
0.8716073464993375,0.033106389249145565,0.7964604269702101
0.8752640366340882,0.0304317322331853,0.7947551330149102
0.8855462898757192,0.02848721705780023,0.793844502262291
0.8974997502006221,0.02702060163786203,0.7925196466863069
0.9065593947821442,0.025989926339747657,0.7928291152518103
0.9099324575691168,0.025242105124492247,0.792971586983008
0.9072598859938172,0.02452972981705466,0.794922094979629
0.9004013762455222,0.023902198246730396,0.7969496545204755
0.8924950167290885,0.023080096241759666,0.8000533382210768
0.8866787767303181,0.022282741097657738,0.8032735736948806
0.8849486719357091,0.02129609545290711,0.8062221341463127
0.8875441127286147,0.020373178709966112,0.8091747867185388
0.8930337634648191,0.019396391582476805,0.8105692409280659
0.8990105725783206,0.018515251832857522,0.8118827379408898
0.9030906340709874,0.017716727893330234,0.811053673619135
0.9038217595874112,0.016990238094629382,0.810173685667463
0.901168909440657,0.01642712625578728,0.8075135311385453
0.8964237649456968,0.015888623112080856,0.8048798176508021
0.8916115502304095,0.015540363954279041,0.8015624408419453
0.8886534882062183,0.015193600858910779,0.798293053294796
0.8886210223349331,0.015021203535458447,0.7956894707939486
0.8913640251638523,0.014856393941740015,0.7930898056847344
0.8956366393525508,0.014799782144192959,0.7922402102180975
0.8996461721813624,0.014759801115080236,0.7913572887982971
0.9017902620098556,0.014718064409029591,0.7926393170989738
0.9012850810404851,0.014687240076289989,0.7939053010736247
0.8984426598167099,0.014544206244215645,0.7968915613936445
0.8945024481027988,0.014402142580932122,0.799901273489233
0.8911006724039731,0.014093458049332255,0.8034429636332083
0.889600507465778,0.013788633197740624,0.8070131866530694
0.8905534587875845,0.013345477905524861,0.8096286276281015
0.893502008680259,0.012919485814501079,0.812240407229712
0.8971922363699651,0.01244420453462474,0.8127432717328461
0.9001004562009167,0.011993046925461357,0.8132209259402261
0.9010554841557459,0.011594030300260636,0.8112953398960533
0.899705135957179,0.011211397677796806,0.8093624624887782
0.8966430439669806,0.010954625431760307,0.8057477760658888
0.8931512802734562,0.010701210472939347,0.8021557724258128
0.8906687769763373,0.010599422648046069,0.7983312095563097
0.8902037780383298,0.010496073886660002,0.7945297858552482
0.8919280636992509,0.010515784484110592,0.7920872198375752
0.8951148924698032,0.010537189303485107,0.7896411263067664
0.8984425129579484,0.010605398410672658,0.7896521816378671
0.900537702716901,0.010677195534960531,0.789646264211355
0.900537700574538,0.010695872375242336,0.7922447172172794
0.8984425057132842,0.010714857598894855,0.7948459770691584
0.8951148786705501,0.010598967266341956,0.7991256559419545
0.8919280492625923,0.010481922212293673,0.8034329712265946
0.8902037664999356,0.01020664057613848,0.8077101199467351
0.8906687721475488,0.009936872622421915,0.8120092748469818
0.8931512789824589,0.00955537600992698,0.8144376088946439
0.8966430474062761,0.009188997366170258,0.8168603512344592
0.8997051316822442,0.008802405585063181,0.8162224479470603
0.9010554727070088,0.008433123410386958,0.8155706828789976
0.9001004371578782,0.008138935638758272,0.8118891789100369
0.8971922152541548,0.0078542196776028,0.8082199906902103
0.8935019903485627,0.007705851320252804,0.8028453215952798
0.8905534397673485,0.007558017521391239,0.7975088652848414
0.8896004875186089,0.00755569996177352,0.7926075378959546
0.8911006532987054,0.007552158835519737,0.7877333815849719
0.8945024313831632,0.007646544978500286,0.785423837136378
0.8984426450643213,0.007742551057113593,0.7831093647254016
0.9012850668344092,0.007843040143812246,0.7846214828159582
0.9017902491358842,0.007945126861206481,0.7861257678670368
0.8996461586146222,0.007944607757369018,0.791265165341019
0.8956366257060445,0.007942928087198787,0.7964360473011214
0.8913640075111099,0.00776534979820146,0.8034958397002246
0.8886209975388499,0.00758997628021991,0.8106191570559639
0.8886534576291166,0.007238021973739715,0.8168195568817562
0.8916115172262253,0.006901423957976268,0.8230616073286197
0.8964237303157717,0.0064608291332575556,0.8255132048136857
0.9011688756817254,0.006048331389293624,0.8279600509300559
0.9038217306888936,0.005644441741658806,0.8249034210553824
0.9030906119447504,0.005267256764832784,0.8218490052525999
0.8990105556005716,0.005002350835519839,0.8136371117619978
0.8930337443862217,0.004749491959197928,0.8055057413865109
0.8875440840405223,0.0046670585333087435,0.7947775752806507
0.8849486306387491,0.004584561194912803,0.7841921301239841
0.8866787236479975,0.004666939368800507,0.7750854312598601
0.8924949567493448,0.004750395878542813,0.7660779128635737
0.900401327948267,0.004922878193915848,0.762866912753575
0.907259848113886,0.005101325288730475,0.759658345302094
0.9099324312251124,0.0052269836797455916,0.7654219385767465
0.9065593794421714,0.005355416860853118,0.7712225646643973
0.897499738715158,0.005260576342310971,0.7869146970677177
0.8855462696538663,0.005166857604394976,0.8029257300133816
0.8752639993457003,0.004719879350027569,0.8268840736446417
0.8716072887061719,0.004311144565022992,0.8515550434792295
0.8782397507172843,0.0035246949038900085,0.8794597146066274
0.8961168878561115,0.002881537635059904,0.9082692032654789
0.9228390038400061,0.0019515804073856479,0.9337997173572459
0.9530501389438626,0.001321723565176809,0.9600364689939203
0.9798183188035865,0.0005523654650865454,0.9764820446444461
0.9965963384607743,0.000230841028898617,0.993204038267001
