Sz_each_site,c_xxs,c_zzs
0.5197881714668453,0.749720790016577,0.5002270395562056
0.4880310294670621,0.3119566067482341,0.13416153280457307
0.5086002210265612,0.17634738544414136,0.2735931889053494
0.49286410734870034,0.15197902661293627,0.22462567983862017
0.505510198416422,0.11539641483472231,0.25896054030531157
0.494857527775288,0.0985348383089159,0.24143304185612285
0.5040132206022743,0.08937282028086918,0.2548953312971388
0.4959709938456278,0.0859338003171517,0.24289114528939337
0.5031116232948065,0.07436098568065083,0.253097780492027
0.49669233955387293,0.06660926014590055,0.24667864060163228
0.502501331158487,0.06440664604821575,0.25218792353444525
0.49720282626049705,0.06376130128420941,0.24631933549041812
0.50205678380088,0.057194406141743065,0.251586238678514
0.4975860241795106,0.05217115534510261,0.2480191691508873
0.5017161452744101,0.05170188151102656,0.251244627540549
0.49788612248866115,0.051896119111030356,0.24765451784192738
0.501445202320828,0.04731055666738443,0.2509501084001789
0.4981288198217081,0.04355785774419039,0.24853025179584368
0.501223387848275,0.04373312466017942,0.2507930692582915
0.49833015581525614,0.04426040515404894,0.24835739134138096
0.5010375303107903,0.04070416761473102,0.2506142104364765
0.4985006924035059,0.03767410515577295,0.24875533954413986
0.500878771268368,0.038137578567193825,0.25053714650129355
0.4986477096798104,0.038814326131329555,0.24879859534500592
0.5007409118618984,0.03587719061181991,0.2504116225873513
0.49877639412973607,0.03330975431861302,0.24885370865048823
0.5006194630776629,0.03391377146053377,0.25037612278612353
0.49889056556335376,0.034659862606594316,0.2491118928117618
0.500511082896615,0.032132174326406006,0.2502780970447605
0.4989931085988464,0.029884745861488905,0.24888580073113512
0.5004132173805793,0.030559863677110125,0.2502673298071321
0.49908625309001164,0.03133696166949437,0.24935597057317904
0.5003238750613345,0.02909776359596464,0.25018411605723423
0.49917175810249204,0.027083261058357185,0.2488782129015381
0.5002414681600179,0.027794387000293134,0.2501898680889011
0.49925104247430124,0.028583626403669276,0.24956046789274358
0.5001647024306027,0.02655615760340346,0.25011443373545034
0.49932527691394757,0.024717146914362047,0.24884359057775712
0.5000925099384854,0.025445800203562116,0.2501325053066919
0.4993954397053633,0.02623728595773229,0.24974242939179075
0.5000239747827513,0.024369523867085408,0.2500604093078598
0.4994623651904248,0.022665549913374435,0.24878807433094421
0.49995831668239377,0.023401477711954867,0.25008876727567714
0.49952679272139866,0.0241905019273045,0.24991277289518873
0.4998948385061135,0.02244498283339103,0.2500168841005471
0.4995893752062913,0.020846878156233106,0.24871440916566437
0.49983291445474254,0.02158436790861632,0.2500546491283972
0.49965071636545894,0.022368509555837475,0.25007960367321114
0.4997719593093585,0.020717396079783047,0.24998040307903835
0.4997113817982048,0.019203098797115375,0.24862307039149817
0.49971141928443696,0.019938982712092754,0.2500277668104555
0.499771918822394,0.020717677690599103,0.2502492166923247
0.4996507501231283,0.019139056094002918,0.2499487383890602
0.4998328714916306,0.01769101928708624,0.24851301829260872
0.4995894043860911,0.018423690841572624,0.25000647392007114
0.4998947936120347,0.019197158390295434,0.25042782114390083
0.49952681682135314,0.017673827928231696,0.24992011213293014
0.4999582690221983,0.0162781049514656,0.24838166689223024
0.4994623868535536,0.017006877593388228,0.24998990944774804
0.5000239269341284,0.017775565039112304,0.250621759991537
0.49939545567740573,0.01629307693930691,0.24989308213641157
0.5000924569653079,0.014938452739972095,0.24822472775602988
0.4993252891246585,0.015663110372828498,0.24997762571904653
0.5001646489833416,0.01642795970675404,0.25083867821025596
0.49925105291727784,0.014973422862598833,0.24986625409926777
0.5002414157852554,0.013650229356201957,0.24803560054458693
0.4991717662397824,0.014370963370054822,0.24996965091458553
0.5003238207209515,0.015133137413255792,0.25108859363657554
0.49908626128560796,0.013694536764316789,0.2498380848028549
0.5004131564871674,0.012394090836294076,0.24780428269683866
0.49899311551393133,0.01311140437703295,0.24996661582889726
0.500511018093568,0.013872512015254343,0.2513856930783397
0.49889056938439835,0.012437851212887301,0.2498066098783064
0.5006194022387729,0.011152336168811717,0.24751513303072126
0.4987763958154106,0.011866818455544272,0.2499702917626589
0.50074085098185,0.012628450138512763,0.2517513451536839
0.49864771319960843,0.011184558294357553,0.24976846640010547
0.5008787095758631,0.00990613902328359,0.24714316722728902
0.4985006984639164,0.010618430235775625,0.24998407648550852
0.5010374641495627,0.011382744681811508,0.252220746922521
0.49833016456524526,0.009914130199649556,0.2497179080730855
0.5012233174493095,0.00863506063329613,0.24664487856138345
0.49812883128521146,0.00934561529259316,0.2500158604422167
0.5014451266425421,0.010115085387864998,0.25285711318883053
0.4978861377569063,0.008601185569864538,0.24964274898421346
0.5017160631914066,0.0073137728695415105,0.24593800380400604
0.4975860417526857,0.008023411232807885,0.25008484617726595
0.502056695542404,0.008802165375635121,0.2537883395616209
0.49720284705918794,0.007208547712089758,0.24951241835632074
0.5025012376400617,0.005903335055351069,0.24484434279870443
0.49669236958441965,0.0066115784047995245,0.25024806438074093
0.5031115192916283,0.0074049297998201105,0.25532456818215
0.49597102233637713,0.005668147835934329,0.24922709411687685
0.5040131163752837,0.00433862627213874,0.242885913740569
0.4948575605270308,0.005042583856497135,0.25074460694371653
0.5055100933835989,0.0058608331023064595,0.25848718536032045
0.49286413989415445,0.0038051805068928953,0.24826833133970655
0.5086001204145283,0.0024704971546347675,0.23815771177692663
0.4880310620819216,0.0031558064190323988,0.2537222670672495
0.5197880744409141,0.0040312441976859785,0.27003203791179625
