Sz_each_site,c_xxs,c_zzs
0.06207818392237294,0.270187090523872,0.9192513830524389
0.940943897373649,0.039731325831400766,0.838609932576488
0.9886031768194397,0.03838548880800501,0.8374203713704839
0.9771247873123611,0.03615386790265017,0.8366101785063952
0.9573560701785311,0.0337567097764174,0.8348349293266076
0.9358126103378344,0.031031892317792117,0.8332270999003004
0.9162261012152737,0.028595597955995186,0.8312033144966993
0.901500838161011,0.02625050620657916,0.8291104277621536
0.893346024235357,0.02441065501683711,0.8273034730760904
0.8920305396133084,0.022856947740854498,0.8252897897539251
0.8964513365523811,0.021766920345551936,0.8242596384614912
0.9044913725734663,0.0209557745387342,0.8230325726687857
0.9135704087451806,0.020399158272389847,0.8232687924283018
0.9212535757863896,0.020008880201183722,0.8234184316248738
0.9257772485438602,0.01963102443096683,0.8250986629918626
0.9263783746285852,0.01930738205769447,0.8268071357511957
0.9233648957064142,0.01883461157788322,0.8296224864260711
0.9179284528441902,0.01836627078331781,0.8325112835465319
0.9117614429006995,0.01770975548684693,0.8356915624003363
0.9065839329248093,0.017070131269664085,0.8389136611808758
0.903702065505041,0.01630023886517836,0.8414762783637508
0.9037051253787334,0.015580130647229733,0.8440212300470393
0.9063679411585832,0.01482775343960735,0.8451352915123654
0.9107699460299366,0.014141546199431707,0.8462004699572502
0.9155867663877318,0.013511053689965179,0.8454938409007258
0.9194688084039833,0.012931697729232656,0.8447550501749869
0.9214034895810543,0.012465903958774772,0.8424330048159575
0.9209675288659044,0.012021933186490037,0.840118695615954
0.9184088239288292,0.011719773771765614,0.8368692887342309
0.9145447372821318,0.011418287174385162,0.8336517577948983
0.9105123491107165,0.011262212529134475,0.8304116415585836
0.9074438153240869,0.011103181215125515,0.8271941751512188
0.9061568406203204,0.011066599792766935,0.824879397581333
0.9069429399475067,0.01103452747900645,0.8225598333890594
0.9095070171643547,0.011072968223354667,0.8218370028573876
0.9130693326829314,0.01111985834556012,0.8210931846824436
0.9165968121311469,0.011163346038973839,0.8222201035706538
0.919096788872972,0.011213818769659819,0.8233350801057429
0.9198912717591747,0.0111834329320322,0.8260805712852506
0.9187972351396253,0.011152848592794275,0.8288375684799489
0.9161658522029468,0.010990907587340334,0.8325029751762988
0.9127730659445553,0.0108275774858193,0.836193131133713
0.9095946036196911,0.010526746010706097,0.8397592529427687
0.907529558445419,0.01023187303986708,0.8433408323115048
0.9071496488668154,0.00983800761342396,0.8457377755426855
0.9085432245663854,0.00946048236119374,0.8481290000109032
0.9112960459931772,0.009049677578746236,0.848563465796828
0.9146125373375081,0.008659405557032054,0.8489811896694087
0.917542744177192,0.00830540967843717,0.8472075448456348
0.9192509182805755,0.007966693963174818,0.845427594883338
0.9192508818792771,0.007718739361147135,0.8418544822214854
0.917542650173206,0.00747597685640832,0.8382967019193744
0.9146124377530156,0.007353171819050401,0.8338852754790144
0.9112959836562387,0.007228789920528066,0.8295007343315526
0.9085432586099342,0.0072237854832511925,0.8254949806361522
0.9071498170916035,0.00721661564722332,0.8215065839139312
0.9075298762023631,0.007297170457308315,0.8190908801991702
0.9095950317786651,0.007380620634983231,0.8166724586479649
0.9127735523415414,0.007495571102112136,0.816653605180192
0.9161663455248047,0.007612733016445562,0.8166232645680647
0.918797688860445,0.007688911663229155,0.8192038804582383
0.9198916470315925,0.007765138761608682,0.8217868922603242
0.919097080058635,0.0077338503708948275,0.8264663291410647
0.9165970524823106,0.0077001096577300615,0.8311731108061263
0.9130695860845401,0.00752189934013144,0.8368032773546505
0.90950733936773,0.0073449952099557585,0.842472515585984
0.9069433874256434,0.007030082160796211,0.847488400268124
0.9061574676707613,0.006727087458246395,0.8525292268040784
0.9074446304309849,0.006333636383250217,0.8553400868043197
0.9105133187268315,0.005963212956299477,0.8581496974024768
0.9145457814782856,0.005573225856828868,0.8576101113320489
0.918409853502079,0.005209238919577345,0.8570605263760056
0.9209684512125103,0.004896826348386084,0.8528771406895318
0.9214042544153697,0.00460300480248871,0.8487091683998342
0.919469426157919,0.004413681541127928,0.8416304969351652
0.9155873065210397,0.004232155700268404,0.8346107848087515
0.9107705028287916,0.004180057621539649,0.8263171099356725
0.9063686274843881,0.004128645308656142,0.8181056002844344
0.9037060410992666,0.004199282423609872,0.8108332370720102
0.9037032443205604,0.004271073277675661,0.8036207394788302
0.9065853435770592,0.004422915048966112,0.7996503037065494
0.9117629943078281,0.004580397226303143,0.7956910349800402
0.9179299968666933,0.004741644093605768,0.7968489891474496
0.9233662798682899,0.004907780786106331,0.7980015017267369
0.9263794900024933,0.0049784171907706915,0.805271553287597
0.9257780643287469,0.0050481931997321825,0.8126054689853116
0.9212541582812821,0.004925214313332274,0.8258773779713345
0.9135709098863647,0.004802956566800866,0.8393663039590906
0.904492006085405,0.004424870192336242,0.857325203693321
0.8964522992461156,0.004074640541051383,0.8756659319796025
0.8920319569930167,0.0034631338042825,0.8958486074918967
0.89334790316166,0.0029423924073558754,0.9164889466244437
0.9015030395644765,0.0022127789588181866,0.9354334105182894
0.9162283724973278,0.001662974034190429,0.9547599123955249
0.9358146473666599,0.0009962017731886836,0.9659846456728955
0.9573576002054707,0.0005965241242486727,0.9773348202094634
0.977125681822294,0.0001976502964508762,0.930220323732492
0.9886035020034787,6.547789827960593e-5,0.8853754238241566
0.9409439107204771,3.565393449834531e-5,0.0584120833692804
0.062078215960741014,1.9417977628521262e-5,0.0038536979453449314
